NEGERI,PPD,PUSAT,SEMESTER,BIDANG,PAKEJ MATA PELAJARAN
SARAWAK,KUCHING,SMK PENDING,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, EKO"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, GEO"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SS, SEJ, BM"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, SEJ, BM"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, EKO"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, GEO"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SS, SEJ, BM"
SARAWAK,KUCHING,SMK PENDING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, SEJ, BM"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 1,SAINS,"BI (MUET), PA, MT, BIO, CHE"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 1,SAINS,"BI (MUET), PA, MT, PHY, CHE, ICT"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO, SV"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 3,SAINS,"BI (MUET), PA, MT, BIO, CHE"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 3,SAINS,"BI (MUET), PA, MT, PHY, CHE, ICT"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO, SV"
SARAWAK,KUCHING,SMK BATU LINTANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SARAWAK,KUCHING,SMK TUN ABANG HAJI OPENG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, ICT"
SARAWAK,KUCHING,SMK TUN ABANG HAJI OPENG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
SARAWAK,KUCHING,SMK TUN ABANG HAJI OPENG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SARAWAK,KUCHING,SMK TUN ABANG HAJI OPENG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SARAWAK,KUCHING,SMK TUN ABANG HAJI OPENG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, ICT"
SARAWAK,KUCHING,SMK TUN ABANG HAJI OPENG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
SARAWAK,KUCHING,SMK TUN ABANG HAJI OPENG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SARAWAK,KUCHING,SMK TUN ABANG HAJI OPENG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SV, BM"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, BM"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, GEO, BM"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SV, BM"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, BM"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, BM"
SARAWAK,KUCHING,SMK ST JOSEPH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, BM"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, PHY"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, BM"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, GEO, BM"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, BM"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, L.ENG"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, PHY"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, BM"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, BM"
SARAWAK,KUCHING,SMK ST THOMAS,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, L.ENG"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, KMK"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SARAWAK,BAU,SMK BAU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, MM, EKO, SEJ"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT, BIO"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, KMK"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SARAWAK,BAU,SMK BAU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, MM, EKO, SEJ"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, BIO, CHE, SV"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, BIO, CHE, SV"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SS"
SARAWAK,PADAWAN,SMK MATANG JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SARAWAK,PADAWAN,SMK BATU KAWA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, BM, SS"
SARAWAK,PADAWAN,SMK BATU KAWA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, SS"
SARAWAK,PADAWAN,SMK BATU KAWA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, BM, SS"
SARAWAK,PADAWAN,SMK BATU KAWA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SS"
SARAWAK,PADAWAN,SMK BATU KAWA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SS"
SARAWAK,PADAWAN,SMK BATU KAWA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, SS"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 1,SAINS,"BI (MUET), PA, MT, BIO, CHE"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 1,SAINS,"BI (MUET), PA, MT, PHY, CHE"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, SV"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 3,SAINS,"BI (MUET), PA, MT, BIO, CHE"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 3,SAINS,"BI (MUET), PA, MT, PHY, CHE"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
SARAWAK,PADAWAN,SMK TUN ABDUL RAZAK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, SV"
SARAWAK,LUNDU,SMK LUNDU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SARAWAK,LUNDU,SMK LUNDU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,LUNDU,SMK LUNDU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SARAWAK,LUNDU,SMK LUNDU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SARAWAK,LUNDU,SMK LUNDU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,LUNDU,SMK LUNDU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SARAWAK,SRI AMAN,SMK SRI AMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SARAWAK,SRI AMAN,SMK SRI AMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SARAWAK,SRI AMAN,SMK SRI AMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
SARAWAK,SRI AMAN,SMK SRI AMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SARAWAK,SRI AMAN,SMK SRI AMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SARAWAK,SRI AMAN,SMK SRI AMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, PHY, MT, BIO"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, BM"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, EKO"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, PHY, MT, BIO"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, BM"
SARAWAK,SRI AMAN,SMK SIMANGGANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, EKO"
SARAWAK,LUBOK ANTU,SMK ENGKILILI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,LUBOK ANTU,SMK ENGKILILI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
SARAWAK,LUBOK ANTU,SMK ENGKILILI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
SARAWAK,LUBOK ANTU,SMK ENGKILILI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,LUBOK ANTU,SMK ENGKILILI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
SARAWAK,LUBOK ANTU,SMK ENGKILILI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
SARAWAK,SIBU,SMK SIBU JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, KMK"
SARAWAK,SIBU,SMK SIBU JAYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SARAWAK,SIBU,SMK SIBU JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, KMK"
SARAWAK,SIBU,SMK SIBU JAYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SARAWAK,SIBU,SMK LANANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, BC, EKO"
SARAWAK,SIBU,SMK LANANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SARAWAK,SIBU,SMK LANANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, BC, EKO"
SARAWAK,SIBU,SMK LANANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SARAWAK,SIBU,SMK SG MERAH,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, BIO, MT, PHY"
SARAWAK,SIBU,SMK SG MERAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,SIBU,SMK SG MERAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO, BC"
SARAWAK,SIBU,SMK SG MERAH,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, BIO, MT, PHY"
SARAWAK,SIBU,SMK SG MERAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,SIBU,SMK SG MERAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO, BC"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, PHY, BIO"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, BC, SEJ"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO, MM"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SV, SEJ"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, BIO"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, PHY"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, BC, SEJ"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SARAWAK,SIBU,SMK BANDAR SIBU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SV"
SARAWAK,SIBU,SMK LUAR BANDAR SIBU NO.1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
SARAWAK,SIBU,SMK LUAR BANDAR SIBU NO.1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SARAWAK,SIBU,SMK LUAR BANDAR SIBU NO.1,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
SARAWAK,SIBU,SMK LUAR BANDAR SIBU NO.1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
SARAWAK,SIBU,SMK LUAR BANDAR SIBU NO.1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SARAWAK,SIBU,SMK LUAR BANDAR SIBU NO.1,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, BIO"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, PHY"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SS"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, BIO"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, PHY"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SS"
SARAWAK,SIBU,SMK ROSLI DHOBY,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SS"
SARAWAK,SIBU,SMK KAMPUNG NANGKA,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, PHY, BIO"
SARAWAK,SIBU,SMK KAMPUNG NANGKA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, GEO, BM"
SARAWAK,SIBU,SMK KAMPUNG NANGKA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SV, BM"
SARAWAK,SIBU,SMK KAMPUNG NANGKA,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, PHY, BIO"
SARAWAK,SIBU,SMK KAMPUNG NANGKA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, GEO, BM"
SARAWAK,SIBU,SMK KAMPUNG NANGKA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SV, BM"
SARAWAK,SIBU,SMK DURIN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
SARAWAK,SIBU,SMK DURIN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
SARAWAK,SIBU,SMK DURIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
SARAWAK,SIBU,SMK DURIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SEJ"
SARAWAK,SIBU,SMK JALAN OYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SARAWAK,SIBU,SMK JALAN OYA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SARAWAK,SIBU,SMK JALAN OYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SARAWAK,SIBU,SMK JALAN OYA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, BIO"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, MT, PHY"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, BC"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, BIO"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, MT, PHY"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, BC"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, GEO"
SARAWAK,SIBU,SMK METHODIST,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, BIO, MT"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, PHY, MT"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, EKO"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, MM, PAKN, EKO, BM, BC"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, BIO, MT"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, PHY, MT"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, EKO"
SARAWAK,SIBU,SMK SACRED HEART,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, MM, PAKN, EKO, BM, BC"
SARAWAK,SIBU,SMK TUNG HUA,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, BIO, MT"
SARAWAK,SIBU,SMK TUNG HUA,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, PHY, MT"
SARAWAK,SIBU,SMK TUNG HUA,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, BIO, MT"
SARAWAK,SIBU,SMK TUNG HUA,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, PHY, MT"
